% # iter+eval+sigma+axisratio+fbestever+fitness+fmedian+fworst+mindii+idxmaxSD+maxSD+idxminSD+minSD (randomSeed=895229361, Fri Mar 13 20:04:39 2015)
152	1976	1.4029e-03	3.16e+00	4.316514072070814e+02	4.316514072070814e+02	7.785306300965015e+02	1.996251479215114e+03	4.9440e-01	1	1.1835e+00	15	7.4135e-01
153	1989	1.3225e-03	3.18e+00	4.316514072070814e+02	4.498689350451642e+02	7.631754836813645e+02	2.626922398529267e+03	4.9202e-01	1	1.1826e+00	15	7.4197e-01
154	2002	1.2448e-03	3.18e+00	4.316514072070814e+02	4.342902686987704e+02	4.633844515923770e+02	1.997648919810047e+03	4.9017e-01	1	1.1802e+00	15	7.4334e-01
155	2015	1.2145e-03	3.19e+00	4.316514072070814e+02	4.437387061065691e+02	4.590059596291366e+02	1.995002822969531e+03	4.8792e-01	1	1.1767e+00	15	7.4267e-01
156	2028	1.2250e-03	3.20e+00	4.316514072070814e+02	4.473589713982658e+02	8.068023930444955e+02	1.995550495488821e+03	4.8557e-01	1	1.1792e+00	15	7.4129e-01
157	2041	1.2082e-03	3.23e+00	4.316514072070814e+02	4.468818952912633e+02	9.999022414397243e+02	1.993662081234023e+03	4.8334e-01	1	1.1853e+00	15	7.4252e-01
158	2054	1.2336e-03	3.25e+00	4.316514072070814e+02	4.519968223098909e+02	7.054775014657944e+02	2.001265297139016e+03	4.8136e-01	1	1.1883e+00	15	7.4047e-01
159	2067	1.2971e-03	3.26e+00	4.316514072070814e+02	4.459290887378421e+02	4.726519990259424e+02	1.996160518213285e+03	4.7972e-01	1	1.1881e+00	15	7.3767e-01
160	2080	1.3182e-03	3.27e+00	4.316514072070814e+02	4.455303847941767e+02	4.599456688035195e+02	9.848008061523803e+02	4.7765e-01	1	1.1910e+00	15	7.3547e-01
161	2093	1.3186e-03	3.29e+00	4.316514072070814e+02	4.436360416658897e+02	5.358546579108814e+02	1.997808820568204e+03	4.7529e-01	1	1.1902e+00	15	7.3429e-01
162	2106	1.3141e-03	3.30e+00	4.316514072070814e+02	4.480275778720022e+02	4.600240108235419e+02	1.995962166054848e+03	4.7298e-01	1	1.1901e+00	15	7.3218e-01
163	2119	1.3197e-03	3.31e+00	4.316514072070814e+02	4.369079066341711e+02	4.583342184581870e+02	1.994446221951744e+03	4.7051e-01	1	1.1905e+00	15	7.3115e-01
164	2132	1.3560e-03	3.34e+00	4.316514072070814e+02	4.479545533882324e+02	8.137887641525022e+02	1.995028586594117e+03	4.6806e-01	1	1.1895e+00	15	7.2922e-01
165	2145	1.4748e-03	3.38e+00	4.316514072070814e+02	4.455054205367757e+02	4.715870983715694e+02	1.992556657006398e+03	4.6600e-01	1	1.1895e+00	15	7.2990e-01
166	2158	1.5949e-03	3.40e+00	4.316514072070814e+02	4.514093100935885e+02	1.993372341810496e+03	1.996803969894391e+03	4.6380e-01	1	1.1947e+00	15	7.2796e-01
167	2171	1.6761e-03	3.44e+00	4.316514072070814e+02	4.473977798065507e+02	9.181392655580620e+02	1.997286806782329e+03	4.6189e-01	1	1.2119e+00	15	7.2666e-01
168	2184	1.6815e-03	3.52e+00	4.316514072070814e+02	4.568747028968777e+02	9.881023276820745e+02	1.999871392291125e+03	4.6068e-01	1	1.2134e+00	15	7.2594e-01
169	2197	1.7077e-03	3.54e+00	4.316514072070814e+02	4.557208685771113e+02	6.269053048019418e+02	1.995534195537303e+03	4.5885e-01	1	1.2281e+00	15	7.2492e-01
170	2210	1.7279e-03	3.62e+00	4.316514072070814e+02	4.578975734359499e+02	9.088691415052328e+02	1.994969455658333e+03	4.5680e-01	1	1.2433e+00	15	7.2262e-01
171	2223	1.7270e-03	3.70e+00	4.316514072070814e+02	4.551734862171203e+02	4.780857186608923e+02	1.995373090385043e+03	4.5439e-01	1	1.2487e+00	15	7.2125e-01
172	2236	1.7307e-03	3.77e+00	4.316514072070814e+02	4.464986962370643e+02	4.754599741795138e+02	1.996658732871623e+03	4.5206e-01	1	1.2558e+00	15	7.2164e-01
173	2249	1.7037e-03	3.83e+00	4.316514072070814e+02	4.590184872063089e+02	4.893756876035338e+02	1.993349987415153e+03	4.4981e-01	1	1.2583e+00	15	7.2521e-01
174	2262	1.6617e-03	3.86e+00	4.316514072070814e+02	4.645136615260258e+02	7.628677447490152e+02	1.996021304421912e+03	4.4838e-01	1	1.2560e+00	15	7.2699e-01
175	2275	1.6272e-03	3.87e+00	4.316514072070814e+02	4.514867962371539e+02	9.920880447756222e+02	1.994259044809206e+03	4.4680e-01	1	1.2537e+00	15	7.2887e-01
176	2288	1.6212e-03	3.88e+00	4.316514072070814e+02	4.449031525859578e+02	4.649250952669149e+02	1.994841553761665e+03	4.4534e-01	1	1.2480e+00	15	7.2630e-01
177	2301	1.5483e-03	3.89e+00	4.316514072070814e+02	4.433666100542398e+02	7.249793670872360e+02	1.995797802389108e+03	4.4330e-01	1	1.2518e+00	15	7.2479e-01
178	2314	1.5133e-03	3.91e+00	4.316514072070814e+02	4.497073602891299e+02	4.680106886895675e+02	1.991617468098540e+03	4.4111e-01	1	1.2494e+00	15	7.2192e-01
179	2327	1.5239e-03	3.92e+00	4.316514072070814e+02	4.431255001151204e+02	4.697362558165869e+02	1.994167612396099e+03	4.3909e-01	1	1.2503e+00	15	7.2293e-01
180	2340	1.5835e-03	3.93e+00	4.316514072070814e+02	4.425290009059195e+02	4.795460735519464e+02	1.996239338218399e+03	4.3708e-01	1	1.2490e+00	15	7.2020e-01
181	2353	1.5697e-03	3.95e+00	4.316514072070814e+02	4.470992434867567e+02	4.731206197187602e+02	1.995082805578705e+03	4.3502e-01	1	1.2562e+00	15	7.2534e-01
182	2366	1.5494e-03	4.03e+00	4.316514072070814e+02	4.512190511333032e+02	6.020131989559095e+02	1.996332404118215e+03	4.3297e-01	1	1.2531e+00	15	7.2389e-01
183	2379	1.5099e-03	4.05e+00	4.316514072070814e+02	4.541752699751108e+02	4.673840971541593e+02	1.994938944556437e+03	4.3076e-01	1	1.2523e+00	15	7.2297e-01
184	2392	1.4879e-03	4.10e+00	4.316514072070814e+02	4.447281112859748e+02	7.015504731393130e+02	1.993606652810541e+03	4.2862e-01	1	1.2476e+00	15	7.2111e-01
185	2405	1.4522e-03	4.13e+00	4.316514072070814e+02	4.378710800379486e+02	4.788166108424640e+02	1.994523018406968e+03	4.2647e-01	1	1.2473e+00	15	7.2029e-01
186	2418	1.4434e-03	4.15e+00	4.316514072070814e+02	4.531109779018227e+02	1.172316869471844e+03	1.993156677057689e+03	4.2459e-01	1	1.2479e+00	15	7.1818e-01
187	2431	1.4345e-03	4.17e+00	4.316514072070814e+02	4.422918643436944e+02	4.708502869274917e+02	1.993670264078486e+03	4.2257e-01	1	1.2506e+00	15	7.1863e-01
188	2444	1.4497e-03	4.18e+00	4.316514072070814e+02	4.507204349706602e+02	5.529629468923134e+02	1.996743677846788e+03	4.2050e-01	1	1.2567e+00	15	7.1890e-01
189	2457	1.4864e-03	4.20e+00	4.316514072070814e+02	4.446725382967695e+02	6.553558734031081e+02	1.993049887146222e+03	4.1836e-01	1	1.2562e+00	15	7.1659e-01
190	2470	1.4922e-03	4.21e+00	4.316514072070814e+02	4.436336498660201e+02	4.658601301080932e+02	1.990101674122837e+03	4.1630e-01	1	1.2549e+00	15	7.1443e-01
191	2483	1.4928e-03	4.22e+00	4.310706188921546e+02	4.310706188921546e+02	9.284116693273927e+02	1.992887284325137e+03	4.1433e-01	1	1.2536e+00	15	7.1279e-01
192	2496	1.4361e-03	4.23e+00	4.310706188921546e+02	4.344483909315032e+02	7.633926320177767e+02	1.990497538250952e+03	4.1275e-01	1	1.2642e+00	15	7.1105e-01
193	2509	1.3873e-03	4.29e+00	4.310706188921546e+02	4.458295624301891e+02	8.031611928108146e+02	1.994711258487601e+03	4.1073e-01	1	1.2643e+00	15	7.1238e-01
194	2522	1.3534e-03	4.31e+00	4.310706188921546e+02	4.400640040800856e+02	4.604175327660768e+02	1.994312095228309e+03	4.0877e-01	1	1.2633e+00	15	7.0974e-01
195	2535	1.2820e-03	4.33e+00	4.310706188921546e+02	4.460870330723766e+02	8.758215778029323e+02	1.993507844832228e+03	4.0685e-01	1	1.2680e+00	15	7.0784e-01
196	2548	1.2355e-03	4.35e+00	4.310706188921546e+02	4.373868674555757e+02	4.598088034460375e+02	1.992784430443244e+03	4.0513e-01	1	1.2644e+00	15	7.0617e-01
197	2561	1.2102e-03	4.36e+00	4.310706188921546e+02	4.451495846782412e+02	4.599661509631147e+02	1.994548411780444e+03	4.0359e-01	1	1.2723e+00	15	7.0407e-01
198	2574	1.1747e-03	4.38e+00	4.310706188921546e+02	4.446642002095993e+02	4.644562562722661e+02	1.995556346075010e+03	4.0197e-01	1	1.2711e+00	15	7.0666e-01
199	2587	1.1551e-03	4.39e+00	4.310706188921546e+02	4.398216959703316e+02	4.666185177893937e+02	1.992750718023180e+03	4.0012e-01	1	1.2656e+00	15	7.0489e-01
200	2600	1.1474e-03	4.40e+00	4.310706188921546e+02	4.381410470548365e+02	5.492648429659081e+02	1.993211095063604e+03	3.9826e-01	1	1.2624e+00	15	7.0418e-01
201	2613	1.1649e-03	4.41e+00	4.310706188921546e+02	4.389088316582136e+02	4.620940911359428e+02	1.994339676774896e+03	3.9632e-01	1	1.2620e+00	15	7.1139e-01
202	2626	1.1486e-03	4.43e+00	4.310706188921546e+02	4.333987199724187e+02	4.544111196385103e+02	1.997104645634573e+03	3.9448e-01	1	1.2634e+00	15	7.1259e-01
203	2639	1.1674e-03	4.44e+00	4.310706188921546e+02	4.321183784327329e+02	4.599045457002419e+02	1.994478913372307e+03	3.9252e-01	1	1.2724e+00	15	7.1545e-01
204	2652	1.1660e-03	4.52e+00	4.294012369039010e+02	4.294012369039010e+02	6.313920296931035e+02	1.994261920735818e+03	3.9064e-01	1	1.2859e+00	15	7.1505e-01
205	2665	1.1584e-03	4.58e+00	4.294012369039010e+02	4.348720488036997e+02	4.526024333322447e+02	1.994368799988471e+03	3.8871e-01	1	1.2920e+00	15	7.2097e-01
206	2678	1.1231e-03	4.62e+00	4.294012369039010e+02	4.347513474343435e+02	4.501835642720820e+02	1.991492135306595e+03	3.8690e-01	1	1.2910e+00	15	7.2073e-01
207	2691	1.1142e-03	4.65e+00	4.294012369039010e+02	4.316211416226275e+02	7.432645832452729e+02	1.992828650725904e+03	3.8497e-01	1	1.2902e+00	15	7.2031e-01
208	2704	1.1266e-03	4.67e+00	4.294012369039010e+02	4.329122677943356e+02	6.547912678775400e+02	1.991961822116489e+03	3.8348e-01	1	1.3032e+00	15	7.2118e-01
209	2717	1.1269e-03	4.71e+00	4.294012369039010e+02	4.322578048177722e+02	7.189313913684948e+02	1.994142542034502e+03	3.8165e-01	1	1.2985e+00	15	7.2164e-01
210	2730	1.1185e-03	4.73e+00	4.294012369039010e+02	4.374732603845994e+02	4.490779010439341e+02	1.991970460471136e+03	3.8002e-01	1	1.2977e+00	15	7.2214e-01
211	2743	1.1188e-03	4.75e+00	4.294012369039010e+02	4.384949435146026e+02	4.518600525934019e+02	1.992075530567731e+03	3.7858e-01	1	1.2952e+00	15	7.2213e-01
212	2756	1.1095e-03	4.79e+00	4.294012369039010e+02	4.417776281486069e+02	4.523156363510356e+02	1.995249685493332e+03	3.7685e-01	1	1.2917e+00	15	7.1985e-01
213	2769	1.1245e-03	4.82e+00	4.294012369039010e+02	4.442168789823487e+02	4.493520198448316e+02	1.993040847003281e+03	3.7510e-01	1	1.2880e+00	15	7.1985e-01
214	2782	1.1270e-03	4.82e+00	4.294012369039010e+02	4.296250104680915e+02	4.452757728367283e+02	6.879435831917071e+02	3.7371e-01	1	1.2829e+00	15	7.1825e-01
215	2795	1.1154e-03	4.84e+00	4.254406333442819e+02	4.254406333442819e+02	4.473140759384567e+02	7.804815623488582e+02	3.7247e-01	1	1.2831e+00	15	7.2413e-01
216	2808	1.1321e-03	4.89e+00	4.254406333442819e+02	4.345638728525450e+02	4.541153371473614e+02	1.991575014935622e+03	3.7069e-01	1	1.2851e+00	15	7.2459e-01
217	2821	1.1669e-03	4.94e+00	4.234789431315904e+02	4.234789431315904e+02	7.090039739376442e+02	1.996158741209895e+03	3.6945e-01	1	1.2851e+00	15	7.2850e-01
