% # iter+eval+sigma+idxmaxSD+idxminSD+stddev (randomSeed=895229361, Fri Mar 13 20:04:39 2015)
98	1274	2.1513e-03	2	15	0.00199469	0.00234082	0.00230395	0.00201177	0.00202369	0.00213262	0.00204676	0.00210788	0.00193197	0.00215882	0.00187845	0.00200106	0.00222273	0.00227983	0.00172886	0.00204668	0.0020748	0.00193875	0.00212279	0.00189787	0.00212203
99	1287	2.1652e-03	2	15	0.0020039	0.00234576	0.00231401	0.00202362	0.00203177	0.00216778	0.00206682	0.0021227	0.00194225	0.00216803	0.0018858	0.00201901	0.00223832	0.00229147	0.00174737	0.00206406	0.00208157	0.00194794	0.00213104	0.00190435	0.00213033
100	1300	2.1909e-03	2	15	0.0020385	0.00236879	0.00235063	0.00204312	0.00205254	0.00220669	0.00209353	0.00214111	0.00195737	0.00219726	0.00190359	0.00204572	0.00226068	0.00231876	0.00176568	0.00208893	0.00209636	0.00196423	0.00215678	0.00192612	0.0021628
101	1313	2.1861e-03	2	15	0.0020331	0.00235508	0.0023404	0.0020351	0.00203971	0.00219956	0.00208607	0.00215202	0.00194847	0.00220038	0.00190268	0.0020369	0.00225004	0.00230911	0.00176036	0.00207748	0.00209824	0.00195359	0.00214564	0.00192547	0.0021597
102	1326	2.2307e-03	2	15	0.00210124	0.00239487	0.00238723	0.00207307	0.0020729	0.00226354	0.00212359	0.00218761	0.00198315	0.00225649	0.00193407	0.00207502	0.00230769	0.00235056	0.00179299	0.0021105	0.00213899	0.00199427	0.00218099	0.0019594	0.00221984
103	1339	2.3310e-03	3	15	0.00221561	0.00249485	0.00249928	0.00216506	0.00216297	0.00239194	0.002218	0.00229557	0.00208513	0.0023838	0.00202767	0.00217144	0.00240503	0.00244831	0.00187271	0.00220018	0.00224074	0.00208288	0.00228877	0.00204516	0.00232286
104	1352	2.3281e-03	2	15	0.00221781	0.0024899	0.00248836	0.00215807	0.00216412	0.00239221	0.00222075	0.00228316	0.00207865	0.00238686	0.00202296	0.00216225	0.00239588	0.00243621	0.00187018	0.00219456	0.00223983	0.00207412	0.00228284	0.00204335	0.00231638
105	1365	2.2878e-03	3	15	0.00219642	0.00244232	0.00244588	0.00212037	0.00213719	0.00235508	0.00217528	0.00223815	0.00203903	0.00234487	0.0019857	0.00211584	0.00235582	0.0023906	0.0018337	0.00215948	0.00220364	0.00203221	0.00223643	0.0020098	0.00227153
106	1378	2.2748e-03	2	15	0.00220587	0.00242391	0.00242359	0.00210775	0.00213161	0.00233858	0.00216299	0.00221677	0.00202729	0.00233946	0.00196853	0.00210043	0.00233868	0.00236937	0.00181769	0.00213997	0.00218788	0.00201785	0.00222373	0.00199481	0.00225372
107	1391	2.3352e-03	2	15	0.00227602	0.00249328	0.00248701	0.00216084	0.002188	0.0024002	0.00221245	0.00227356	0.00208744	0.00240397	0.00202224	0.00216221	0.00239858	0.00243243	0.00186216	0.00219296	0.00224667	0.00206578	0.00227524	0.00206881	0.00232095
108	1404	2.3527e-03	2	15	0.00229838	0.00250536	0.00250471	0.00217478	0.0022027	0.00241072	0.00223069	0.00228716	0.00209645	0.00241761	0.00203528	0.00217225	0.00241144	0.00245913	0.00187235	0.00220119	0.00226543	0.0020871	0.00229468	0.00210871	0.00234505
109	1417	2.2490e-03	2	15	0.00220168	0.0023944	0.00239057	0.00207605	0.00210407	0.00230129	0.00212649	0.00217981	0.0020025	0.00230069	0.00193942	0.00207035	0.00230518	0.00234855	0.00178575	0.00209954	0.00215673	0.00198883	0.00218954	0.00201231	0.00224142
110	1430	2.1872e-03	2	15	0.00216269	0.00233833	0.00231811	0.00201684	0.00205349	0.00224403	0.00206552	0.00211541	0.00194731	0.00223184	0.00187875	0.00201718	0.00223395	0.00228274	0.00173662	0.00203731	0.00209135	0.00192789	0.00212298	0.00195083	0.00217455
111	1443	2.1176e-03	2	15	0.00209365	0.00225656	0.00223985	0.00194713	0.00198857	0.00216874	0.00199282	0.00204803	0.00188204	0.002157	0.0018264	0.00194985	0.00215152	0.00221284	0.00167635	0.00196401	0.00202013	0.00186107	0.00207087	0.0018823	0.00209769
112	1456	2.0861e-03	2	15	0.00206843	0.00221577	0.00220198	0.00192657	0.00195425	0.00215245	0.00195733	0.00201164	0.00184846	0.00211907	0.00179635	0.0019152	0.00211506	0.00217407	0.00164427	0.00193777	0.00199153	0.00184266	0.00205284	0.00184766	0.00206715
113	1469	2.0612e-03	2	15	0.00205444	0.00218609	0.00216858	0.0019018	0.00193581	0.00212385	0.00193111	0.00197929	0.0018199	0.0020844	0.0017735	0.00188516	0.00208478	0.00214316	0.00161886	0.00191583	0.00196317	0.00183165	0.00202533	0.00182453	0.00204329
114	1482	2.0475e-03	2	15	0.00204111	0.00216466	0.00214772	0.00189089	0.00192915	0.00211547	0.00191967	0.00196514	0.00182326	0.00209224	0.00175919	0.00186669	0.00206569	0.0021306	0.00160372	0.00190072	0.00195119	0.00181984	0.00202505	0.00180841	0.00203916
115	1495	2.0471e-03	2	15	0.00203787	0.0021596	0.00214353	0.00189554	0.00192174	0.00211908	0.00191592	0.00196257	0.00182227	0.00211228	0.00175913	0.00187561	0.00207108	0.00213301	0.00159959	0.00190579	0.00194736	0.0018347	0.00202464	0.00180419	0.00203534
116	1508	2.0477e-03	2	15	0.00204497	0.00215437	0.00214595	0.00189253	0.00192738	0.00211144	0.00191119	0.00198011	0.00181945	0.00211161	0.00175315	0.00187146	0.002071	0.00212876	0.00160068	0.0019132	0.00194023	0.00184225	0.00202935	0.00180876	0.00204104
117	1521	1.9872e-03	2	15	0.00199211	0.00209027	0.00207474	0.00183004	0.00186298	0.0020471	0.00184967	0.00191976	0.00176111	0.00204887	0.00171159	0.0018101	0.00200914	0.00206254	0.00154964	0.00185921	0.00188062	0.0017844	0.0019642	0.00175128	0.00198124
118	1534	1.9520e-03	2	15	0.00196836	0.00205792	0.0020335	0.00179705	0.00182807	0.00200353	0.00181502	0.00190086	0.00173094	0.00201237	0.00167579	0.00177616	0.00197291	0.00201997	0.00152295	0.00182418	0.00184313	0.0017476	0.00193678	0.00171986	0.00193764
119	1547	1.9324e-03	2	15	0.0019508	0.00204803	0.00200781	0.00178289	0.00180583	0.00197946	0.00179685	0.00188752	0.0017163	0.00198784	0.00165362	0.00175277	0.00196003	0.0020011	0.00150125	0.0018022	0.00182376	0.00172402	0.00191438	0.00170329	0.00192185
120	1560	1.9231e-03	2	15	0.00198464	0.00203939	0.00199398	0.00177726	0.00179026	0.00196293	0.00178056	0.00188385	0.00170411	0.00197112	0.00164581	0.00174294	0.00195563	0.00198896	0.00149209	0.00178909	0.00180992	0.00171417	0.00191035	0.00169151	0.0019173
121	1573	1.9414e-03	2	15	0.00201316	0.0020616	0.00200603	0.00179992	0.00180375	0.0019729	0.00179734	0.00191064	0.00172284	0.00199064	0.00166049	0.00175777	0.0019703	0.0020042	0.00150112	0.00179952	0.00181982	0.0017268	0.00193918	0.00170185	0.00192972
122	1586	2.0229e-03	2	15	0.0021422	0.00214567	0.00209167	0.00187091	0.00187116	0.00205049	0.00188418	0.00201317	0.00179172	0.00207537	0.00172542	0.00183201	0.00205071	0.00208526	0.00156371	0.00187299	0.00189298	0.00179503	0.0020526	0.00177073	0.00202211
123	1599	2.1216e-03	1	15	0.00227979	0.00224803	0.00218485	0.00197765	0.00195882	0.00214162	0.00197266	0.00212301	0.00187374	0.00217133	0.00180864	0.00192734	0.00214881	0.00219285	0.00163841	0.00196593	0.00197947	0.00188151	0.00216364	0.00185451	0.00212333
124	1612	2.1401e-03	1	15	0.00231498	0.00227555	0.0021995	0.00201678	0.00197229	0.0021742	0.00198199	0.00214827	0.00188205	0.00219128	0.0018276	0.00194466	0.00216393	0.00220709	0.00166993	0.0019979	0.00199329	0.00191362	0.0021842	0.0018664	0.00215915
125	1625	2.1244e-03	1	15	0.00230226	0.00225267	0.00217796	0.00199679	0.00195468	0.00216232	0.00196921	0.00213984	0.00186321	0.00217948	0.00181728	0.00193287	0.00215078	0.00218692	0.00165339	0.001985	0.00197489	0.00189734	0.00216319	0.00184521	0.00214681
126	1638	2.1266e-03	1	15	0.00232768	0.00224949	0.00217733	0.00199677	0.00195997	0.00217013	0.00196273	0.00213595	0.00186245	0.00217413	0.00182174	0.00195236	0.00214838	0.00218719	0.00165611	0.00198656	0.00197742	0.00189903	0.0021598	0.00184311	0.00214896
127	1651	2.1339e-03	1	15	0.00234927	0.00224727	0.0021838	0.00201253	0.0019715	0.00217459	0.00196868	0.00214742	0.00186547	0.00218211	0.00182532	0.00195878	0.00215265	0.00218723	0.00166037	0.00202208	0.00197859	0.00191076	0.00216065	0.00185541	0.00215291
128	1664	2.0663e-03	1	15	0.00227361	0.0021703	0.00211029	0.00194447	0.00190649	0.00210913	0.00190036	0.00207773	0.0018122	0.00211007	0.00176109	0.00190157	0.00208615	0.00210957	0.00160617	0.00195681	0.00190902	0.00184829	0.00209282	0.00178917	0.00208529
129	1677	1.9993e-03	1	15	0.00220268	0.00209551	0.00204409	0.00188249	0.00184483	0.00204603	0.00184348	0.00200757	0.00175024	0.00203468	0.00170499	0.00183662	0.00201123	0.00203961	0.00155046	0.0018892	0.00185396	0.00178738	0.002035	0.00173578	0.00202826
130	1690	1.9114e-03	1	15	0.00210162	0.00199454	0.00195502	0.00179693	0.00176228	0.0019623	0.00175652	0.00191429	0.00167586	0.0019418	0.00162398	0.00174839	0.00192053	0.00194525	0.0014758	0.00179855	0.00176856	0.00170855	0.0019409	0.00165175	0.00193477
131	1703	1.8083e-03	1	15	0.00198773	0.00188261	0.00184523	0.00169949	0.00166251	0.0018625	0.00165829	0.00181018	0.00160335	0.00183256	0.00153164	0.00165542	0.00181192	0.00183594	0.00139347	0.0016979	0.00167764	0.00160839	0.001845	0.00155864	0.00182993
132	1716	1.7464e-03	1	15	0.00191922	0.00181315	0.00177628	0.00165216	0.00160495	0.00179735	0.00159814	0.00175292	0.0015449	0.00176575	0.00148178	0.00159209	0.00174318	0.00177453	0.00134219	0.00164099	0.00161622	0.00155058	0.00178193	0.00150455	0.00176517
133	1729	1.7106e-03	1	15	0.00187661	0.00177142	0.00173499	0.0016135	0.00157994	0.00175394	0.00156069	0.00171878	0.00150802	0.00172137	0.00145407	0.00156037	0.00171536	0.00178146	0.00131061	0.00160237	0.00159418	0.00151333	0.00174546	0.00147421	0.00172304
134	1742	1.6477e-03	1	15	0.0018012	0.00170639	0.00166915	0.00154772	0.00152362	0.00169756	0.00150026	0.00166241	0.00144608	0.00165566	0.00140426	0.00149866	0.00165925	0.00171394	0.00125891	0.00153702	0.00154216	0.00145555	0.00167962	0.00141845	0.00166252
135	1755	1.6198e-03	1	15	0.00176759	0.00169654	0.00163767	0.00151717	0.00149372	0.00166856	0.00147238	0.00163956	0.00142198	0.00165133	0.00137666	0.00147017	0.00162883	0.00168678	0.00123174	0.00150955	0.00152333	0.00143005	0.00164631	0.0013875	0.00163653
136	1768	1.6233e-03	1	15	0.00177036	0.00169762	0.00163865	0.00152233	0.00149352	0.00166541	0.0014748	0.00164341	0.00142412	0.00165474	0.00139161	0.00146875	0.0016283	0.00168535	0.00123136	0.00151201	0.00152562	0.00143371	0.00164516	0.0013917	0.00164665
137	1781	1.6648e-03	1	15	0.00182	0.00173899	0.00167621	0.00155592	0.00152498	0.00170245	0.00151208	0.0017074	0.00145478	0.00170308	0.00142779	0.00150282	0.0016701	0.00172223	0.00126122	0.00155909	0.0015599	0.00148363	0.00168264	0.00142526	0.00168385
138	1794	1.7880e-03	1	15	0.0020095	0.00187269	0.00179528	0.00166751	0.00164188	0.00182767	0.00162459	0.00187397	0.00155686	0.00183491	0.00152915	0.00161176	0.00179403	0.00185128	0.00134988	0.0016819	0.0016706	0.00159826	0.00180817	0.0015281	0.00180975
139	1807	1.8931e-03	1	15	0.00215918	0.00198591	0.00190983	0.00176571	0.00173626	0.00193273	0.0017182	0.00200513	0.00164205	0.00193699	0.00161465	0.00171157	0.00189674	0.00197942	0.00143308	0.00178604	0.00176272	0.00169363	0.00193391	0.00161516	0.00191459
140	1820	1.9179e-03	1	15	0.0022009	0.00202455	0.00193836	0.00178632	0.00176686	0.00194996	0.00173554	0.00203604	0.00165856	0.00197469	0.00162876	0.00172948	0.00191519	0.00201273	0.00145138	0.00180852	0.00179308	0.00171679	0.00195538	0.00163432	0.00193576
141	1833	1.9190e-03	1	15	0.00221165	0.00203181	0.00194393	0.00178913	0.00176532	0.0019537	0.00173414	0.00205173	0.00165541	0.00197658	0.00163125	0.00172212	0.00191462	0.00201708	0.00145013	0.00180269	0.0017987	0.00172452	0.00195443	0.00163363	0.00193029
142	1846	1.8433e-03	1	15	0.00213665	0.00194784	0.00185984	0.00171123	0.00169006	0.00186899	0.00167704	0.00197935	0.00158754	0.00189572	0.00157787	0.00164926	0.00183156	0.00194284	0.00138937	0.00172585	0.00173238	0.00165738	0.00187745	0.00156904	0.00185182
143	1859	1.8052e-03	1	15	0.00210091	0.00189863	0.00181645	0.00167016	0.00165699	0.00183619	0.00164861	0.00193109	0.00155663	0.00185511	0.0015421	0.00160837	0.00179109	0.00190054	0.00135666	0.00169087	0.00169757	0.00162943	0.00183461	0.0015322	0.00180753
144	1872	1.7733e-03	1	15	0.00209241	0.00186777	0.00178593	0.00164392	0.00162891	0.00180005	0.00161462	0.00189142	0.00153169	0.00181898	0.00151283	0.00157749	0.00175309	0.00186364	0.00132746	0.00166538	0.00167324	0.00159943	0.00180164	0.0015027	0.00177238
145	1885	1.7015e-03	1	15	0.00201525	0.00178411	0.00172003	0.00157594	0.00155656	0.0017297	0.00154401	0.0018061	0.00146498	0.00174065	0.00144871	0.0015108	0.00167731	0.00178655	0.00127136	0.00159933	0.00160401	0.0015362	0.00172705	0.0014388	0.00169985
146	1898	1.6111e-03	1	15	0.00190479	0.00169326	0.00162407	0.00148881	0.00146611	0.00163363	0.00145597	0.00172068	0.00138646	0.00164996	0.0013681	0.00142402	0.00158323	0.00169371	0.00120394	0.0015131	0.0015163	0.00146075	0.0016283	0.00135855	0.00160554
147	1911	1.5222e-03	1	15	0.00180768	0.00159689	0.0015306	0.0014034	0.00138338	0.00153934	0.00137524	0.00162169	0.0013078	0.00155362	0.001296	0.00134159	0.00149338	0.0016093	0.00113441	0.00142258	0.00142772	0.00137741	0.00153572	0.00128913	0.00152226
148	1924	1.5130e-03	1	15	0.00179801	0.00158152	0.00151677	0.0013954	0.00137385	0.0015265	0.00136321	0.00161637	0.00130161	0.00154211	0.00128275	0.00133424	0.00148383	0.0015987	0.00112837	0.0014099	0.00142122	0.00138471	0.00152563	0.00127758	0.00154285
149	1937	1.4618e-03	1	15	0.00173342	0.0015252	0.0014606	0.00135481	0.00132792	0.00146893	0.00131595	0.00156606	0.00126013	0.00148773	0.00123558	0.00128447	0.00143723	0.00154247	0.00108732	0.00136244	0.00136831	0.00133928	0.00146921	0.00122861	0.00149199
150	1950	1.4646e-03	1	15	0.00173323	0.00152587	0.00147304	0.001358	0.00132752	0.0014722	0.00132451	0.00156733	0.00127143	0.00148428	0.00123959	0.00128201	0.00143914	0.00154	0.00108925	0.00136208	0.00136836	0.00134617	0.00146988	0.00122949	0.00149022
151	1963	1.4548e-03	1	15	0.00171826	0.00150922	0.00148339	0.0013455	0.00131296	0.00146056	0.00131293	0.00155723	0.00126814	0.0014702	0.00122626	0.00126805	0.00143626	0.00153096	0.00108083	0.00135493	0.00135379	0.00133389	0.00145714	0.00121882	0.00147522
152	1976	1.4029e-03	1	15	0.00166027	0.00144963	0.00143276	0.00129495	0.00126433	0.00140607	0.0012659	0.00150539	0.00122425	0.00141183	0.00118347	0.00121898	0.00138262	0.00147209	0.00104	0.00130365	0.00130187	0.00128414	0.00140147	0.0011719	0.00142573
153	1989	1.3225e-03	1	15	0.00156404	0.00136707	0.00135001	0.00121781	0.00118789	0.00132001	0.00118803	0.0014146	0.00115054	0.00132736	0.00111137	0.00114802	0.00130692	0.00138929	0.000981267	0.00122607	0.00122404	0.00121305	0.00131592	0.00110496	0.00134022
154	2002	1.2448e-03	1	15	0.00146913	0.0012846	0.00126896	0.00114382	0.00111394	0.00123962	0.00111407	0.00132808	0.00107955	0.00125008	0.00104195	0.00108566	0.00123178	0.00130574	0.000925322	0.00115392	0.00114746	0.00113808	0.00123357	0.00103777	0.00125826
155	2015	1.2145e-03	1	15	0.00142908	0.00125458	0.00123681	0.00111633	0.0010843	0.00122024	0.00108438	0.00129934	0.00104995	0.00121545	0.00101518	0.00106087	0.00120256	0.00128099	0.000901988	0.00113246	0.00112033	0.00110777	0.00120009	0.0010119	0.00122727
156	2028	1.2250e-03	1	15	0.00144455	0.0012643	0.00125211	0.0011216	0.00109112	0.00123158	0.00109499	0.00131223	0.00105948	0.00122858	0.00102603	0.00107052	0.00121899	0.00129134	0.000908114	0.001141	0.001127	0.00112916	0.00121397	0.00101948	0.0012323
157	2041	1.2082e-03	1	15	0.00143203	0.00124833	0.00123325	0.0011022	0.00107165	0.00121246	0.00107635	0.0012914	0.00104132	0.00120568	0.00101093	0.00105706	0.00120046	0.00127111	0.000897113	0.00112751	0.00111245	0.00111164	0.00119684	0.00100439	0.00121774
158	2054	1.2336e-03	1	15	0.0014659	0.00128325	0.00125643	0.00112957	0.00109464	0.00124832	0.00110527	0.00131449	0.0010639	0.00122744	0.0010289	0.00107531	0.00122146	0.00129813	0.000913442	0.00114796	0.00113437	0.00113565	0.00121717	0.00102632	0.00124301
159	2067	1.2971e-03	1	15	0.00154107	0.00136026	0.00132362	0.00118678	0.0011539	0.00132053	0.00115954	0.00137834	0.0011139	0.00130275	0.00108069	0.00112781	0.00128518	0.00136216	0.000956844	0.00120864	0.00119604	0.00119045	0.00128525	0.00107912	0.00130404
160	2080	1.3182e-03	1	15	0.00156998	0.00138978	0.00134242	0.00120268	0.00117108	0.00135185	0.00117724	0.00139892	0.00113254	0.00131876	0.00109472	0.00114267	0.00130441	0.00138698	0.000969529	0.00122496	0.00121235	0.00120665	0.00130973	0.00110081	0.0013228
161	2093	1.3186e-03	1	15	0.00156936	0.00138814	0.00133737	0.00119927	0.00117204	0.0013571	0.00117903	0.00139229	0.00112998	0.00131724	0.00109912	0.00114539	0.00131141	0.00138453	0.000968215	0.00123248	0.00121366	0.00120476	0.00130681	0.00109715	0.00132065
162	2106	1.3141e-03	1	15	0.00156391	0.00137926	0.00132757	0.00119151	0.00116364	0.00135361	0.00117708	0.00138521	0.00112279	0.00131459	0.00109621	0.0011374	0.00130874	0.00139532	0.000962123	0.00122538	0.00121388	0.00120113	0.00130018	0.00109336	0.00131258
163	2119	1.3197e-03	1	15	0.00157106	0.00139196	0.00133759	0.00119129	0.00116986	0.00135829	0.00117893	0.00139531	0.0011346	0.00132405	0.00110015	0.0011438	0.00131407	0.00141123	0.000964894	0.00123383	0.00122491	0.00120333	0.00131111	0.00109441	0.00131937
164	2132	1.3560e-03	1	15	0.00161299	0.00144548	0.00137482	0.00122106	0.00120413	0.00139268	0.00121631	0.00143032	0.00116968	0.00135904	0.00113402	0.00117537	0.00135275	0.00145885	0.00098884	0.001277	0.00126062	0.00123224	0.00134691	0.0011291	0.00136167
165	2145	1.4748e-03	1	15	0.00175422	0.0015939	0.00149038	0.00132792	0.00132477	0.00151763	0.00131828	0.00155293	0.00127148	0.00147663	0.00123336	0.00127405	0.00147279	0.0015915	0.00107642	0.00138939	0.00136856	0.00134222	0.00147027	0.00124567	0.00147989
166	2158	1.5949e-03	1	15	0.00190546	0.00174016	0.00160895	0.00144373	0.00144755	0.00164135	0.00142287	0.00167642	0.00137002	0.0015971	0.00133208	0.00137738	0.00160245	0.001728	0.00116101	0.00151781	0.00148652	0.00144681	0.00159105	0.00135071	0.00160248
167	2171	1.6761e-03	1	15	0.00203122	0.0018331	0.00169198	0.00151548	0.00152379	0.00172104	0.00149021	0.00176819	0.00143447	0.00167484	0.00139858	0.00144612	0.00167859	0.0018159	0.00121794	0.00158858	0.00157178	0.00152211	0.00167095	0.00142163	0.00170793
168	2184	1.6815e-03	1	15	0.00204038	0.00184218	0.00169369	0.00151603	0.00153049	0.00172316	0.001495	0.00177629	0.00144093	0.00168837	0.00140115	0.00144561	0.00168047	0.00182788	0.00122068	0.00158704	0.00157825	0.00152454	0.00167126	0.00143308	0.00172107
169	2197	1.7077e-03	1	15	0.00209719	0.00188203	0.00171517	0.00153669	0.00155082	0.00174367	0.00151324	0.00183104	0.00146652	0.00171348	0.00141911	0.00147032	0.00170092	0.00184954	0.00123795	0.00160582	0.00161026	0.0015491	0.00169334	0.00145587	0.00175679
170	2210	1.7279e-03	1	15	0.00214838	0.00191361	0.00173499	0.00155243	0.00156312	0.00175976	0.00152449	0.00186844	0.00147871	0.00173521	0.00143174	0.00148218	0.00173736	0.00186885	0.00124864	0.00162667	0.00163124	0.00156632	0.00171021	0.00147144	0.0017862
171	2223	1.7270e-03	1	15	0.00215661	0.0019285	0.00172944	0.00154804	0.00155573	0.00175232	0.00151899	0.00187877	0.00147515	0.00173227	0.00142655	0.00147698	0.00173321	0.0018803	0.00124562	0.00162269	0.00163123	0.00156513	0.00172599	0.00146607	0.00179074
172	2236	1.7307e-03	1	15	0.00217352	0.00193709	0.00173058	0.00154993	0.0015545	0.00175122	0.00151706	0.00190678	0.00147938	0.00173878	0.00142509	0.00147555	0.0017354	0.00187927	0.00124896	0.0016299	0.00163723	0.00157504	0.0017333	0.001479	0.00179391
173	2249	1.7037e-03	1	15	0.0021438	0.00190368	0.0017076	0.00152837	0.00152835	0.00171708	0.00148665	0.00188289	0.00145156	0.00170844	0.00140617	0.0014475	0.00170683	0.00184154	0.00123554	0.00160429	0.00161431	0.00154574	0.00171289	0.00145375	0.00175922
174	2262	1.6617e-03	1	15	0.00208708	0.00186143	0.00166284	0.00149477	0.00148615	0.00167052	0.0014464	0.00183391	0.00141783	0.00166718	0.00136764	0.00141951	0.00166882	0.00179118	0.00120801	0.00156547	0.00157671	0.00150386	0.00167295	0.0014161	0.00170822
175	2275	1.6272e-03	1	15	0.00204001	0.0018184	0.00162339	0.00147527	0.00145462	0.00163893	0.00141644	0.00179178	0.00138423	0.00163127	0.00133764	0.00139333	0.00163129	0.00174851	0.00118601	0.00153581	0.00153699	0.0014658	0.0016342	0.00138825	0.00168643
176	2288	1.6212e-03	1	15	0.00202323	0.00181404	0.00161629	0.00147679	0.00144872	0.00163754	0.00141235	0.00177763	0.00137758	0.00162055	0.00133237	0.00138995	0.00162974	0.00173747	0.00117748	0.00153013	0.00153022	0.00145614	0.00163061	0.00140382	0.00167678
177	2301	1.5483e-03	1	15	0.00193806	0.00173726	0.0015451	0.00141798	0.00138184	0.00156335	0.00134562	0.00169109	0.00131442	0.00154388	0.00126803	0.001322	0.00156046	0.00165718	0.00112217	0.00146154	0.00145414	0.0013966	0.00155246	0.00133875	0.00159809
178	2314	1.5133e-03	1	15	0.00189068	0.00169372	0.00150409	0.00138875	0.00134519	0.0015237	0.001313	0.00164669	0.00128553	0.001507	0.00123587	0.00128727	0.00152346	0.00161759	0.00109246	0.00142801	0.00141472	0.00136708	0.00151974	0.0013046	0.00156041
179	2327	1.5239e-03	1	15	0.00190522	0.00170205	0.00151298	0.00141844	0.00135496	0.00152954	0.00132134	0.00165929	0.00129291	0.00151221	0.00124025	0.00130369	0.00153118	0.0016346	0.00110166	0.00143586	0.00141852	0.00137352	0.00155261	0.00131132	0.00156884
180	2340	1.5835e-03	1	15	0.00197781	0.00177024	0.0015657	0.00147842	0.00140384	0.00158275	0.00136878	0.00173511	0.00134142	0.00157897	0.00128247	0.00135071	0.00158786	0.00171757	0.00114046	0.00148705	0.00147092	0.0014254	0.00162236	0.00136369	0.00162629
181	2353	1.5697e-03	1	15	0.00197178	0.00176813	0.0015475	0.00146327	0.00138863	0.0015662	0.00135529	0.0017284	0.00132892	0.00156638	0.00127025	0.0013409	0.00157035	0.00170552	0.00113857	0.001471	0.00145532	0.00142355	0.00161239	0.00135181	0.00161595
182	2366	1.5494e-03	1	15	0.00194157	0.00174175	0.00152917	0.00144947	0.00137353	0.00155065	0.00133539	0.00170304	0.00130824	0.00154554	0.00125413	0.00132054	0.00154543	0.00168117	0.00112161	0.00145202	0.00143146	0.00140607	0.00158708	0.00132863	0.00160684
183	2379	1.5099e-03	1	15	0.0018909	0.0016987	0.0014853	0.00141457	0.00133912	0.00151605	0.00129542	0.00166914	0.00127139	0.0015009	0.00121718	0.00128343	0.00151378	0.0016409	0.00109161	0.00141305	0.00138933	0.00137309	0.00155814	0.00128962	0.0015662
184	2392	1.4879e-03	1	15	0.00185639	0.00167076	0.00146222	0.00139896	0.00131908	0.00149335	0.00127934	0.0016519	0.00124856	0.00149019	0.00120507	0.00126281	0.00149929	0.00162104	0.00107298	0.00139054	0.001366	0.00135763	0.00153227	0.0012672	0.0015439
185	2405	1.4522e-03	1	15	0.00181124	0.00162777	0.00143329	0.00136349	0.00128402	0.0014555	0.00125371	0.00160569	0.00121351	0.00145355	0.00118207	0.00122748	0.00146	0.00158468	0.00104598	0.0013537	0.00133688	0.00133748	0.00148798	0.00123152	0.00151204
186	2418	1.4434e-03	1	15	0.00180122	0.00161377	0.00141938	0.00135037	0.00127311	0.00146495	0.00124247	0.00160438	0.00120131	0.001444	0.00117358	0.0012168	0.00144538	0.00157957	0.00103663	0.00134948	0.00132629	0.00132706	0.00147519	0.00122332	0.00149756
187	2431	1.4345e-03	1	15	0.00179394	0.00160597	0.00140941	0.00133606	0.00126506	0.00146116	0.00123809	0.00159114	0.00119542	0.00143292	0.0011639	0.00120756	0.001432	0.00156812	0.00103088	0.00133954	0.00132108	0.00131288	0.00146957	0.00121155	0.00148351
188	2444	1.4497e-03	1	15	0.00182175	0.00162344	0.00142421	0.00135765	0.00127395	0.0014772	0.00124812	0.00161764	0.00120649	0.00144816	0.00117993	0.00121653	0.00145421	0.0015819	0.00104217	0.00135004	0.00133071	0.00132107	0.00148557	0.00122067	0.00149461
189	2457	1.4864e-03	1	15	0.00186716	0.00165718	0.00146365	0.00139646	0.00130671	0.00152513	0.001278	0.00165369	0.00123207	0.00148367	0.00120603	0.00124305	0.00149184	0.00162009	0.0010651	0.00138083	0.00136548	0.00135599	0.00153011	0.00124968	0.00152689
190	2470	1.4922e-03	1	15	0.00187258	0.00165638	0.00147492	0.0013972	0.00132047	0.00153023	0.00127933	0.00165322	0.00123618	0.00148578	0.00121217	0.00124391	0.00149448	0.00162183	0.00106604	0.00138462	0.00137374	0.0013617	0.00153982	0.00125157	0.00153365
191	2483	1.4928e-03	1	15	0.00187141	0.00165468	0.00148037	0.00140619	0.00131807	0.00153092	0.0012811	0.00165691	0.00123775	0.00148277	0.00121215	0.00124266	0.0014939	0.00162055	0.00106407	0.00138028	0.00137273	0.00135909	0.00154622	0.00126909	0.00152893
192	2496	1.4361e-03	1	15	0.0018156	0.00159268	0.001428	0.00135698	0.00126344	0.00146913	0.00123085	0.00159935	0.00119029	0.0014261	0.00116801	0.00119202	0.00144422	0.00155533	0.00102115	0.0013239	0.00131886	0.00131037	0.00148854	0.00122001	0.00147165
193	2509	1.3873e-03	1	15	0.00175393	0.0015341	0.00137421	0.00130928	0.00122075	0.00141565	0.00119603	0.00154345	0.00114974	0.00137746	0.00112575	0.00115318	0.00139043	0.00150058	0.000988294	0.00127344	0.00127071	0.00127335	0.00143199	0.00118403	0.00141905
194	2522	1.3534e-03	1	15	0.00170968	0.0014947	0.00133614	0.00127571	0.00119019	0.00137876	0.00116434	0.0015012	0.00111981	0.00134854	0.00109888	0.00112428	0.00135152	0.00146033	0.000960529	0.00123862	0.00123537	0.00124651	0.00139747	0.0011563	0.00139215
