% # iter+eval+sigma+0+fitness+xbest (randomSeed=895229361, Fri Mar 13 20:04:39 2015)
94	1222	2.5360e-03	0	5.111829073568200e+02	0.860227	-0.00656725	0.249101	-0.342896	-0.107691	-0.400588	0.302754	0.260501	-0.093946	0.111066	-0.11894	-0.173059	-0.0397685	0.266942	0.0643904	0.431926	-0.416015	-0.0269554	-0.268242	-0.378424	-0.0990534
95	1235	2.4719e-03	0	5.027221358083160e+02	0.860172	-0.00838377	0.250554	-0.347981	-0.108107	-0.401775	0.307198	0.2606	-0.0954461	0.115716	-0.119806	-0.168348	-0.0421305	0.265781	0.0633946	0.432069	-0.413236	-0.0336702	-0.271038	-0.376091	-0.0998543
96	1248	2.3713e-03	0	4.915793664577249e+02	0.859074	-0.00943012	0.251311	-0.345885	-0.109672	-0.401617	0.302742	0.26256	-0.0965554	0.111812	-0.118422	-0.167684	-0.0376571	0.264892	0.0589143	0.432433	-0.411084	-0.0286659	-0.266861	-0.377134	-0.0949302
97	1261	2.2299e-03	0	4.999361206784083e+02	0.859179	-0.0103863	0.24807	-0.344104	-0.108223	-0.398334	0.306759	0.258494	-0.097574	0.113135	-0.119187	-0.170456	-0.0398144	0.265599	0.0641132	0.434245	-0.414479	-0.0309528	-0.271353	-0.376224	-0.0978758
98	1274	2.1513e-03	0	4.819605206129249e+02	0.858757	-0.00707226	0.247456	-0.343178	-0.107805	-0.400654	0.309574	0.259487	-0.0947868	0.113217	-0.117218	-0.166644	-0.044674	0.266532	0.0611217	0.432837	-0.413089	-0.0299848	-0.268708	-0.375483	-0.0956152
99	1287	2.1652e-03	0	4.854958149450692e+02	0.857293	-0.0100874	0.249763	-0.340646	-0.105903	-0.394808	0.30755	0.264393	-0.0969125	0.114324	-0.119417	-0.167787	-0.0433237	0.265263	0.0589872	0.429275	-0.41274	-0.0280691	-0.268044	-0.374053	-0.0955672
100	1300	2.1909e-03	0	4.792542399873643e+02	0.855186	-0.00792299	0.247255	-0.341744	-0.10716	-0.397381	0.310877	0.261758	-0.0965268	0.10932	-0.118281	-0.166175	-0.0452063	0.269849	0.0592458	0.432818	-0.413148	-0.0273479	-0.266844	-0.374943	-0.092872
101	1313	2.1861e-03	0	4.931217958948463e+02	0.857416	-0.00816451	0.249758	-0.341997	-0.107378	-0.395385	0.311033	0.267486	-0.097766	0.109097	-0.116428	-0.167833	-0.0434448	0.265357	0.0591973	0.433186	-0.409823	-0.0272912	-0.27001	-0.377858	-0.0935302
102	1326	2.2307e-03	0	4.886719509398769e+02	0.852946	-0.00888492	0.249003	-0.340762	-0.105415	-0.393646	0.308167	0.263926	-0.0972153	0.108889	-0.117601	-0.167232	-0.0453898	0.266744	0.0590189	0.433324	-0.413206	-0.0266715	-0.270055	-0.377286	-0.0896555
103	1339	2.3310e-03	0	4.742134787507586e+02	0.853963	-0.00645724	0.246216	-0.340339	-0.107676	-0.390184	0.31168	0.259215	-0.101283	0.10443	-0.118268	-0.164493	-0.0433262	0.266412	0.0574861	0.434747	-0.414358	-0.0284817	-0.26635	-0.376513	-0.0921071
104	1352	2.3281e-03	0	4.867888386730145e+02	0.853155	-0.00408137	0.247728	-0.342504	-0.102829	-0.394898	0.309802	0.260076	-0.0995217	0.105636	-0.118856	-0.16792	-0.0435684	0.266853	0.0617307	0.435343	-0.413354	-0.0300815	-0.268861	-0.379394	-0.09295
105	1365	2.2878e-03	0	4.812567515205956e+02	0.849736	-0.00703189	0.245975	-0.346045	-0.107049	-0.396433	0.307027	0.260586	-0.0979458	0.106821	-0.117626	-0.168076	-0.039795	0.269993	0.0609037	0.430526	-0.411451	-0.0293092	-0.266763	-0.376155	-0.0911301
106	1378	2.2748e-03	0	4.945000458851658e+02	0.849705	-0.00505986	0.24757	-0.343688	-0.10027	-0.395645	0.308141	0.259447	-0.095927	0.103455	-0.118622	-0.165326	-0.0425136	0.267326	0.0611942	0.431737	-0.412231	-0.0295581	-0.271233	-0.379534	-0.0918103
107	1391	2.3352e-03	0	4.881732435519098e+02	0.847979	-0.00523239	0.24681	-0.345298	-0.104461	-0.400176	0.308783	0.263084	-0.0928707	0.110337	-0.119573	-0.164908	-0.0429371	0.268973	0.0618535	0.43356	-0.41247	-0.0307038	-0.270561	-0.382279	-0.0918621
108	1404	2.3527e-03	0	4.815162286268352e+02	0.848437	-0.00488605	0.243486	-0.340362	-0.103259	-0.39524	0.308864	0.263598	-0.0956114	0.106946	-0.118231	-0.165662	-0.0448295	0.272564	0.0603714	0.431408	-0.417622	-0.0262094	-0.271542	-0.374631	-0.0908958
109	1417	2.2490e-03	0	4.823259135581898e+02	0.850911	-0.0030928	0.245351	-0.340466	-0.100273	-0.399	0.306974	0.259652	-0.0937328	0.107979	-0.12108	-0.16547	-0.0449086	0.269183	0.0598243	0.431878	-0.414493	-0.0257726	-0.270136	-0.380234	-0.0902928
110	1430	2.1872e-03	0	4.747487407823980e+02	0.846168	-0.0084488	0.245689	-0.340176	-0.105483	-0.395275	0.307497	0.26109	-0.0935083	0.107267	-0.119774	-0.16409	-0.0424386	0.268846	0.0584905	0.431615	-0.416028	-0.0263678	-0.268904	-0.380034	-0.0909212
111	1443	2.1176e-03	0	4.871087020067490e+02	0.848991	-0.0035558	0.247607	-0.340078	-0.107895	-0.40032	0.307817	0.263936	-0.0956584	0.105893	-0.116277	-0.167011	-0.0432899	0.271514	0.0600167	0.433513	-0.41612	-0.0266004	-0.274814	-0.379395	-0.0911437
112	1456	2.0861e-03	0	4.813026216423362e+02	0.846022	-0.00392641	0.246782	-0.341309	-0.104149	-0.402435	0.306759	0.264382	-0.0948424	0.108771	-0.118164	-0.166623	-0.0409254	0.270633	0.0591405	0.430765	-0.416372	-0.0230488	-0.276522	-0.379252	-0.0888912
113	1469	2.0612e-03	0	4.900839546099120e+02	0.846364	-0.00666991	0.244744	-0.339012	-0.103463	-0.40141	0.306367	0.26331	-0.0951022	0.109513	-0.120425	-0.166515	-0.044914	0.269614	0.0607226	0.429829	-0.415596	-0.0235538	-0.272627	-0.377627	-0.0890259
114	1482	2.0475e-03	0	4.826471397672898e+02	0.848679	-0.00321405	0.245138	-0.338638	-0.107751	-0.403224	0.309989	0.262286	-0.0985227	0.111886	-0.122299	-0.168073	-0.0450009	0.272115	0.0607817	0.433791	-0.413185	-0.0239074	-0.270244	-0.377634	-0.0867378
115	1495	2.0471e-03	0	4.751698952074288e+02	0.846921	-0.0020895	0.243837	-0.341485	-0.104398	-0.397815	0.306062	0.265398	-0.098072	0.114337	-0.117706	-0.163734	-0.0470363	0.27302	0.0599988	0.436441	-0.41446	-0.0274847	-0.274686	-0.378348	-0.0875143
116	1508	2.0477e-03	0	4.728680956274384e+02	0.845749	-0.00469863	0.242325	-0.340541	-0.101055	-0.399219	0.307359	0.258833	-0.0988878	0.111773	-0.118075	-0.166699	-0.0464822	0.273436	0.0629903	0.434246	-0.416212	-0.0292742	-0.2704	-0.381593	-0.0867225
117	1521	1.9872e-03	0	4.788091675164430e+02	0.849806	-0.00724282	0.245798	-0.340194	-0.103367	-0.398462	0.307033	0.265691	-0.0963296	0.111854	-0.114599	-0.16742	-0.0474826	0.272283	0.0614689	0.435964	-0.416761	-0.0270412	-0.27225	-0.378547	-0.0901504
118	1534	1.9520e-03	0	4.725529970791388e+02	0.843046	-0.0090414	0.246009	-0.339064	-0.105558	-0.399134	0.306086	0.268198	-0.0970435	0.113767	-0.117323	-0.165902	-0.0482043	0.270753	0.0590871	0.434719	-0.418045	-0.0248102	-0.275002	-0.380368	-0.0901937
119	1547	1.9324e-03	0	4.758928465957200e+02	0.848416	-0.00950759	0.246435	-0.341925	-0.103857	-0.400673	0.310179	0.26742	-0.0942014	0.11209	-0.116855	-0.164688	-0.0483386	0.269585	0.0590026	0.433423	-0.415257	-0.0264583	-0.271244	-0.382016	-0.0882839
120	1560	1.9231e-03	0	4.628908242657821e+02	0.840242	-0.00847122	0.243381	-0.336014	-0.103396	-0.398305	0.309136	0.263148	-0.0977594	0.11256	-0.118209	-0.163647	-0.0510692	0.270492	0.0589449	0.435212	-0.416289	-0.0246861	-0.275508	-0.381575	-0.0848578
121	1573	1.9414e-03	0	4.637528575069712e+02	0.844402	-0.00902852	0.244494	-0.336044	-0.104677	-0.397513	0.310845	0.269034	-0.0973729	0.113538	-0.120211	-0.163846	-0.0496245	0.268464	0.0586981	0.433818	-0.416791	-0.025811	-0.276197	-0.37916	-0.0867748
122	1586	2.0229e-03	0	4.579661586093355e+02	0.841103	-0.00783595	0.241893	-0.338619	-0.102963	-0.398632	0.305063	0.271308	-0.0954434	0.110838	-0.117852	-0.162444	-0.0478458	0.268691	0.0575731	0.432089	-0.417623	-0.0229879	-0.280073	-0.377827	-0.0862364
123	1599	2.1216e-03	0	4.672503692060961e+02	0.838557	-0.00970035	0.243649	-0.343083	-0.10349	-0.39797	0.309062	0.269662	-0.0962443	0.110764	-0.11824	-0.162727	-0.0508386	0.267371	0.059402	0.431093	-0.416247	-0.0268109	-0.278867	-0.378883	-0.0876403
124	1612	2.1401e-03	0	4.588069504251313e+02	0.841681	-0.0115712	0.245566	-0.335102	-0.104791	-0.396833	0.30706	0.26963	-0.0968595	0.109909	-0.116261	-0.162535	-0.0478468	0.268534	0.0539944	0.429275	-0.417129	-0.0197656	-0.276298	-0.376734	-0.081475
125	1625	2.1244e-03	0	4.516228214395295e+02	0.839777	-0.00992325	0.242	-0.341144	-0.102399	-0.394922	0.310731	0.267274	-0.0974977	0.107305	-0.115998	-0.160767	-0.051387	0.270063	0.0577498	0.4289	-0.414806	-0.0262878	-0.27642	-0.377914	-0.0825365
126	1638	2.1266e-03	0	4.368057493016368e+02	0.835836	-0.00848012	0.24137	-0.340422	-0.103131	-0.393705	0.309779	0.266837	-0.0977943	0.109293	-0.121139	-0.158141	-0.0507356	0.266792	0.0555123	0.429774	-0.417357	-0.0251503	-0.275318	-0.379494	-0.0832859
127	1651	2.1339e-03	0	4.423399332468940e+02	0.8362	-0.00973128	0.24044	-0.34096	-0.101044	-0.395663	0.308719	0.2702	-0.0982252	0.108094	-0.117943	-0.160405	-0.0495239	0.271102	0.0552004	0.424238	-0.417529	-0.0213846	-0.277585	-0.38024	-0.0835572
128	1664	2.0663e-03	0	4.672490499806929e+02	0.839234	-0.00706702	0.243738	-0.339681	-0.103083	-0.393019	0.306917	0.269202	-0.100034	0.107093	-0.116973	-0.164194	-0.0462848	0.270958	0.0575122	0.429937	-0.417805	-0.0240275	-0.277855	-0.378816	-0.0872662
129	1677	1.9993e-03	0	4.603087838607076e+02	0.838354	-0.00688792	0.244185	-0.341668	-0.10287	-0.39875	0.303498	0.268587	-0.0969762	0.109756	-0.120885	-0.16102	-0.0499227	0.271038	0.0573159	0.430357	-0.421028	-0.0251192	-0.278697	-0.381936	-0.0850213
130	1690	1.9114e-03	0	4.618863832737406e+02	0.837959	-0.00828352	0.244245	-0.338727	-0.100823	-0.396011	0.305559	0.267096	-0.0959428	0.108175	-0.117809	-0.160893	-0.0458262	0.271007	0.0576588	0.431244	-0.41698	-0.0273376	-0.276829	-0.378816	-0.0825473
131	1703	1.8083e-03	0	4.768041120072887e+02	0.837365	-0.00723442	0.243028	-0.33678	-0.100982	-0.401244	0.30711	0.270037	-0.0927614	0.109991	-0.117779	-0.163106	-0.046661	0.273603	0.0597562	0.431938	-0.420487	-0.025427	-0.281522	-0.380329	-0.0817328
132	1716	1.7464e-03	0	4.626782075526007e+02	0.841781	-0.0067151	0.244312	-0.342724	-0.100258	-0.401218	0.305575	0.264561	-0.0949777	0.110623	-0.120818	-0.163241	-0.0491548	0.275166	0.0578535	0.432965	-0.417361	-0.0233332	-0.278831	-0.378054	-0.0820306
133	1729	1.7106e-03	0	4.675001301264099e+02	0.841274	-0.00664774	0.242644	-0.341195	-0.100365	-0.399852	0.30684	0.266573	-0.0947396	0.109825	-0.117472	-0.15978	-0.0454766	0.278635	0.0568277	0.432621	-0.415397	-0.0244627	-0.276588	-0.377917	-0.0839513
134	1742	1.6477e-03	0	4.784669288592004e+02	0.838422	-0.00802947	0.243964	-0.340333	-0.101549	-0.39486	0.307308	0.269898	-0.095336	0.1073	-0.115242	-0.16116	-0.0509179	0.27267	0.0568836	0.431865	-0.415418	-0.023159	-0.278885	-0.37961	-0.0805078
135	1755	1.6198e-03	0	4.598955317964605e+02	0.837474	-0.0112162	0.243603	-0.338317	-0.100925	-0.396034	0.308157	0.272059	-0.0969936	0.11263	-0.116258	-0.160948	-0.0501317	0.274467	0.0573745	0.433305	-0.415141	-0.0262432	-0.277611	-0.378143	-0.0802567
136	1768	1.6233e-03	0	4.531964765357064e+02	0.837605	-0.00942619	0.241933	-0.341984	-0.102697	-0.39884	0.305575	0.270447	-0.0986799	0.108181	-0.118212	-0.162406	-0.048699	0.274257	0.0578607	0.43462	-0.416795	-0.0243838	-0.279045	-0.377316	-0.0826138
137	1781	1.6648e-03	0	4.549916950251892e+02	0.838381	-0.00817417	0.241723	-0.339345	-0.101073	-0.39671	0.307069	0.272553	-0.0963098	0.110315	-0.118129	-0.162351	-0.047723	0.274828	0.0563162	0.433837	-0.415424	-0.0213242	-0.278124	-0.377357	-0.0826422
138	1794	1.7880e-03	0	4.611150178008681e+02	0.831384	-0.0113551	0.241759	-0.339963	-0.102187	-0.398324	0.306627	0.276337	-0.0971251	0.110969	-0.117838	-0.160624	-0.0498312	0.276467	0.0564374	0.433999	-0.416099	-0.0226675	-0.280662	-0.378536	-0.083055
139	1807	1.8931e-03	0	4.470782775302874e+02	0.831065	-0.0114918	0.239159	-0.341299	-0.104248	-0.399284	0.308197	0.276857	-0.0968572	0.110901	-0.117375	-0.159943	-0.0494495	0.278375	0.05624	0.432856	-0.415841	-0.0209652	-0.282794	-0.375882	-0.0807406
140	1820	1.9179e-03	0	4.574926181903579e+02	0.835132	-0.00898411	0.242873	-0.340223	-0.0997549	-0.397348	0.307767	0.275014	-0.0961487	0.114458	-0.118261	-0.161426	-0.0473889	0.277354	0.0551852	0.433112	-0.414443	-0.020393	-0.280692	-0.375582	-0.0829981
141	1833	1.9190e-03	0	4.555240106744276e+02	0.831703	-0.00774816	0.240348	-0.338161	-0.100738	-0.399082	0.308798	0.27685	-0.095837	0.111437	-0.116929	-0.161179	-0.0477721	0.276093	0.0556543	0.433037	-0.412259	-0.0187713	-0.281536	-0.37691	-0.0812005
142	1846	1.8433e-03	0	4.667011848258475e+02	0.83261	-0.00797979	0.242436	-0.340894	-0.101875	-0.399944	0.303156	0.271112	-0.0976646	0.112175	-0.120128	-0.160648	-0.0480072	0.272092	0.0569419	0.434142	-0.416368	-0.0229915	-0.278265	-0.378952	-0.0810853
143	1859	1.8052e-03	0	4.618809349171317e+02	0.831456	-0.0101933	0.241648	-0.341103	-0.0996037	-0.39592	0.31	0.273795	-0.0992515	0.111014	-0.118954	-0.162187	-0.0476912	0.273118	0.0548901	0.430903	-0.413007	-0.018518	-0.278584	-0.377934	-0.0802821
144	1872	1.7733e-03	0	4.595048479421696e+02	0.827025	-0.0132807	0.240166	-0.342794	-0.102994	-0.400645	0.306368	0.27325	-0.0958784	0.109205	-0.119587	-0.159798	-0.048323	0.272959	0.0550591	0.429615	-0.416585	-0.0191364	-0.276752	-0.375343	-0.0800144
145	1885	1.7015e-03	0	4.603691533059927e+02	0.831429	-0.0103302	0.238489	-0.341641	-0.101337	-0.396665	0.306999	0.273882	-0.0976154	0.10993	-0.117464	-0.16141	-0.0476856	0.271165	0.0554581	0.431211	-0.414823	-0.0191941	-0.279543	-0.375556	-0.083438
146	1898	1.6111e-03	0	4.479523447654203e+02	0.830769	-0.011527	0.241362	-0.339941	-0.101278	-0.396593	0.307377	0.277229	-0.0972357	0.107971	-0.118383	-0.161398	-0.0487158	0.273454	0.0542593	0.431097	-0.412862	-0.0184559	-0.278047	-0.375522	-0.0801499
147	1911	1.5222e-03	0	4.552243143543711e+02	0.827396	-0.0101641	0.240193	-0.342417	-0.102729	-0.397308	0.305744	0.275319	-0.0976903	0.108414	-0.119964	-0.160474	-0.0479743	0.276031	0.0553907	0.432423	-0.415049	-0.0190066	-0.280968	-0.373261	-0.0802479
148	1924	1.5130e-03	0	4.414910831096531e+02	0.828297	-0.00946556	0.240833	-0.341407	-0.101714	-0.397241	0.307466	0.276294	-0.0990431	0.109835	-0.118683	-0.163462	-0.0487528	0.270755	0.0545918	0.431968	-0.414131	-0.0163282	-0.277413	-0.37693	-0.0744384
149	1937	1.4618e-03	0	4.472001088374440e+02	0.829037	-0.00947383	0.240162	-0.343974	-0.103127	-0.398238	0.306356	0.274153	-0.0996326	0.107775	-0.118719	-0.161211	-0.0459124	0.270656	0.0551178	0.4343	-0.415739	-0.0202508	-0.278147	-0.376401	-0.0791193
150	1950	1.4646e-03	0	4.451899667192455e+02	0.828182	-0.0075731	0.237671	-0.340009	-0.102009	-0.395524	0.308331	0.27705	-0.101368	0.11014	-0.118787	-0.162041	-0.0447935	0.271924	0.0547147	0.432047	-0.415722	-0.0171295	-0.281075	-0.375042	-0.0801806
151	1963	1.4548e-03	0	4.468489035252385e+02	0.82864	-0.0095184	0.237467	-0.342569	-0.101918	-0.397784	0.308718	0.275604	-0.0974976	0.110755	-0.117715	-0.160858	-0.0462169	0.274859	0.0556357	0.430288	-0.415398	-0.0186114	-0.280609	-0.376351	-0.0800161
152	1976	1.4029e-03	0	4.316514072070814e+02	0.826751	-0.00945207	0.23754	-0.343071	-0.103035	-0.396674	0.306439	0.277001	-0.098103	0.109846	-0.118143	-0.161061	-0.0452588	0.271767	0.0542369	0.431908	-0.415523	-0.0170341	-0.279206	-0.375318	-0.0774649
153	1989	1.3225e-03	0	4.498689350451642e+02	0.830408	-0.00716606	0.239207	-0.342725	-0.101527	-0.398224	0.307255	0.274335	-0.0995688	0.108477	-0.118438	-0.16029	-0.0432943	0.273336	0.0537844	0.431556	-0.416188	-0.0178758	-0.278221	-0.373808	-0.0780441
154	2002	1.2448e-03	0	4.342902686987704e+02	0.828447	-0.00763058	0.239307	-0.340838	-0.102019	-0.398259	0.308434	0.27504	-0.0993578	0.11112	-0.118409	-0.158954	-0.045165	0.274115	0.0533463	0.433172	-0.415173	-0.0189371	-0.278424	-0.375849	-0.0776175
155	2015	1.2145e-03	0	4.437387061065691e+02	0.830764	-0.00607858	0.237472	-0.340313	-0.103092	-0.394526	0.308023	0.273039	-0.0984075	0.109842	-0.118841	-0.159254	-0.0452766	0.273604	0.0545924	0.435249	-0.417252	-0.019736	-0.278453	-0.377182	-0.0805747
156	2028	1.2250e-03	0	4.473589713982658e+02	0.832142	-0.00795739	0.240668	-0.341571	-0.103258	-0.396153	0.30619	0.272341	-0.0973829	0.112321	-0.120502	-0.160268	-0.0439604	0.273603	0.0545511	0.434575	-0.415547	-0.0206039	-0.278157	-0.377007	-0.0797572
157	2041	1.2082e-03	0	4.468818952912633e+02	0.831501	-0.00637048	0.238184	-0.34226	-0.102735	-0.396431	0.307986	0.274958	-0.0984699	0.110348	-0.120294	-0.16099	-0.045429	0.27324	0.0560392	0.434162	-0.416244	-0.0196408	-0.277341	-0.377352	-0.0787201
158	2054	1.2336e-03	0	4.519968223098909e+02	0.832394	-0.00561211	0.23855	-0.340095	-0.103583	-0.393776	0.305439	0.274578	-0.0977619	0.109008	-0.119913	-0.160392	-0.0439787	0.27136	0.0545876	0.434075	-0.417499	-0.018119	-0.278336	-0.377146	-0.0807
159	2067	1.2971e-03	0	4.459290887378421e+02	0.834028	-0.003703	0.237911	-0.340252	-0.104508	-0.394346	0.30577	0.273625	-0.0978582	0.112726	-0.119433	-0.161562	-0.0429383	0.27216	0.0550572	0.434641	-0.418392	-0.0184613	-0.275769	-0.378156	-0.0800664
160	2080	1.3182e-03	0	4.455303847941767e+02	0.833553	-0.00767358	0.239659	-0.340626	-0.103924	-0.394169	0.305886	0.275493	-0.0983796	0.111409	-0.119812	-0.160763	-0.0434779	0.271019	0.0543543	0.434269	-0.416843	-0.0199864	-0.277951	-0.376646	-0.080523
161	2093	1.3186e-03	0	4.436360416658897e+02	0.831309	-0.00570749	0.238393	-0.341968	-0.102825	-0.394231	0.308341	0.274571	-0.0984464	0.110866	-0.121329	-0.15902	-0.0409052	0.271006	0.0542205	0.436964	-0.41857	-0.0207285	-0.277254	-0.376914	-0.0799967
162	2106	1.3141e-03	0	4.480275778720022e+02	0.832964	-0.00587671	0.238315	-0.341548	-0.104265	-0.392648	0.305675	0.274212	-0.0983579	0.109725	-0.119973	-0.160943	-0.0439755	0.269106	0.0554118	0.434541	-0.419835	-0.0203208	-0.276839	-0.377815	-0.0814619
163	2119	1.3197e-03	0	4.369079066341711e+02	0.833887	-0.00376619	0.235892	-0.341897	-0.105456	-0.392867	0.307262	0.272613	-0.0953927	0.109388	-0.12069	-0.159426	-0.0422238	0.271294	0.0555879	0.434481	-0.415919	-0.020644	-0.275463	-0.377357	-0.0818858
164	2132	1.3560e-03	0	4.479545533882324e+02	0.833165	-0.00289411	0.236938	-0.341324	-0.10628	-0.395049	0.308848	0.274218	-0.100048	0.108526	-0.121152	-0.159737	-0.0439028	0.267212	0.055256	0.436789	-0.41734	-0.0207724	-0.276065	-0.376234	-0.0835434
165	2145	1.4748e-03	0	4.455054205367757e+02	0.835355	-0.00129833	0.239505	-0.34102	-0.107778	-0.396628	0.307448	0.273141	-0.099817	0.109536	-0.121355	-0.159637	-0.0413437	0.26734	0.0532449	0.436603	-0.415201	-0.0179147	-0.275003	-0.373541	-0.0822828
166	2158	1.5949e-03	0	4.514093100935885e+02	0.836276	-0.00214101	0.240264	-0.342999	-0.109101	-0.394622	0.308377	0.273392	-0.0990937	0.109357	-0.120187	-0.161051	-0.0454844	0.26737	0.0540837	0.436606	-0.415139	-0.0187117	-0.273549	-0.37382	-0.0834659
167	2171	1.6761e-03	0	4.473977798065507e+02	0.838606	-0.00314807	0.239664	-0.343419	-0.104905	-0.395917	0.307065	0.26986	-0.0976905	0.110579	-0.121951	-0.162108	-0.0417059	0.268185	0.0553228	0.43461	-0.413834	-0.0196654	-0.276252	-0.37442	-0.0856444
168	2184	1.6815e-03	0	4.568747028968777e+02	0.837095	-0.000225524	0.239229	-0.34296	-0.104027	-0.39281	0.308664	0.270116	-0.100277	0.106227	-0.120425	-0.160574	-0.0413538	0.266862	0.053369	0.4358	-0.415076	-0.0179628	-0.275425	-0.372727	-0.0859746
169	2197	1.7077e-03	0	4.557208685771113e+02	0.841431	0.000593991	0.241581	-0.343015	-0.104788	-0.394328	0.306437	0.267167	-0.10188	0.108084	-0.11965	-0.163449	-0.041292	0.269527	0.0557768	0.434984	-0.418331	-0.0212753	-0.27606	-0.374204	-0.0864207
170	2210	1.7279e-03	0	4.578975734359499e+02	0.843022	-0.00111183	0.241993	-0.341543	-0.104029	-0.393102	0.306855	0.267242	-0.100546	0.109204	-0.119734	-0.16188	-0.0377917	0.268178	0.0545613	0.437071	-0.413921	-0.0213924	-0.276499	-0.374602	-0.0878465
171	2223	1.7270e-03	0	4.551734862171203e+02	0.837773	0.00120864	0.240532	-0.342352	-0.103717	-0.394135	0.305981	0.270038	-0.0999917	0.10843	-0.120951	-0.16214	-0.0414737	0.270608	0.0547214	0.435475	-0.414749	-0.0191523	-0.272943	-0.374171	-0.0854646
172	2236	1.7307e-03	0	4.464986962370643e+02	0.840981	0.00226845	0.239339	-0.339474	-0.104046	-0.395498	0.307744	0.265894	-0.101062	0.104973	-0.121403	-0.162179	-0.0435787	0.267515	0.0565359	0.438531	-0.416125	-0.0221581	-0.271912	-0.377934	-0.0842655
173	2249	1.7037e-03	0	4.590184872063089e+02	0.841707	-3.85795e-05	0.237743	-0.34062	-0.104039	-0.394269	0.30809	0.268499	-0.100175	0.105401	-0.117743	-0.16327	-0.0403664	0.26807	0.0582243	0.434572	-0.413261	-0.0225029	-0.270376	-0.376118	-0.0848639
174	2262	1.6617e-03	0	4.645136615260258e+02	0.840274	0.00134695	0.237465	-0.339637	-0.104509	-0.392682	0.306318	0.269571	-0.0981035	0.105931	-0.11881	-0.164818	-0.0395769	0.270175	0.0577415	0.43782	-0.414686	-0.0203594	-0.272027	-0.37333	-0.0849211
175	2275	1.6272e-03	0	4.514867962371539e+02	0.838678	-0.000117441	0.23804	-0.337803	-0.105202	-0.390804	0.309349	0.271593	-0.100644	0.105849	-0.117522	-0.161583	-0.042843	0.268767	0.0554021	0.437297	-0.415776	-0.020672	-0.274137	-0.375572	-0.081215
176	2288	1.6212e-03	0	4.449031525859578e+02	0.838182	0.00270388	0.23771	-0.336647	-0.103154	-0.393886	0.309876	0.27089	-0.0981083	0.106161	-0.118343	-0.160996	-0.0439208	0.267285	0.0568695	0.437348	-0.415547	-0.02189	-0.272898	-0.379577	-0.0815148
177	2301	1.5483e-03	0	4.433666100542398e+02	0.834866	0.000229693	0.236587	-0.336115	-0.102267	-0.394131	0.309977	0.269443	-0.0978904	0.107717	-0.11811	-0.16112	-0.0445853	0.269943	0.0559085	0.438194	-0.41611	-0.0189657	-0.273636	-0.377397	-0.081407
178	2314	1.5133e-03	0	4.497073602891299e+02	0.836013	8.76625e-05	0.238079	-0.335991	-0.10403	-0.395895	0.309649	0.268855	-0.100185	0.107252	-0.118458	-0.161782	-0.0444471	0.269314	0.0558725	0.435258	-0.414965	-0.0183524	-0.272379	-0.376868	-0.0842039
179	2327	1.5239e-03	0	4.431255001151204e+02	0.836818	0.00207621	0.238	-0.341036	-0.10553	-0.395247	0.308605	0.269541	-0.0976751	0.108091	-0.118262	-0.159275	-0.0433171	0.272185	0.0542911	0.435303	-0.415201	-0.0195875	-0.269042	-0.377196	-0.0837681
180	2340	1.5835e-03	0	4.425290009059195e+02	0.84041	-0.00084536	0.238022	-0.337401	-0.10386	-0.395275	0.310271	0.266926	-0.0978247	0.104694	-0.119513	-0.162809	-0.0452645	0.27378	0.0557162	0.435322	-0.415165	-0.0178805	-0.27126	-0.374993	-0.0826347
181	2353	1.5697e-03	0	4.470992434867567e+02	0.835217	-0.0015348	0.239173	-0.336095	-0.104489	-0.395605	0.310319	0.269835	-0.0969292	0.108534	-0.11918	-0.159319	-0.0447008	0.273744	0.0533524	0.435821	-0.414621	-0.0167382	-0.272317	-0.377645	-0.0813413
182	2366	1.5494e-03	0	4.512190511333032e+02	0.835702	-0.00182528	0.238612	-0.334401	-0.103441	-0.394187	0.30816	0.270206	-0.0978249	0.108698	-0.120564	-0.161468	-0.0455574	0.272614	0.0539895	0.436938	-0.416671	-0.0163313	-0.271982	-0.376098	-0.0782984
183	2379	1.5099e-03	0	4.541752699751108e+02	0.839874	-0.000253614	0.239928	-0.33758	-0.104336	-0.398592	0.308526	0.269339	-0.0984737	0.107029	-0.118757	-0.163367	-0.0454175	0.273517	0.0562321	0.436174	-0.415545	-0.0186618	-0.269492	-0.376291	-0.0816188
184	2392	1.4879e-03	0	4.447281112859748e+02	0.83758	0.000706918	0.239589	-0.334843	-0.105386	-0.397011	0.308483	0.268006	-0.0985442	0.111722	-0.116444	-0.160439	-0.0451267	0.2758	0.0550235	0.437015	-0.416939	-0.0197612	-0.273186	-0.375805	-0.0835814
185	2405	1.4522e-03	0	4.378710800379486e+02	0.834172	-0.00268109	0.236983	-0.334791	-0.104404	-0.396613	0.311926	0.270544	-0.0972796	0.107939	-0.115211	-0.161442	-0.0447058	0.272747	0.0537102	0.435491	-0.417823	-0.0144485	-0.273056	-0.376467	-0.0827956
186	2418	1.4434e-03	0	4.531109779018227e+02	0.834006	-0.00204769	0.23773	-0.336284	-0.104775	-0.400416	0.309864	0.271959	-0.0983237	0.109692	-0.116939	-0.160716	-0.044141	0.274459	0.0555197	0.437681	-0.416785	-0.0182108	-0.274224	-0.37715	-0.0836824
